"gene","gaga_score","pig_mcmc_score","gaga_pp_null","pig_mcmc_pp_null","gaga_call","pig_mcmc_call","pig_alpha_mean","pig_accept_rate","abs_score_diff"
"981_at",0.239260535894015,0.239853102155973,0.760739464105985,0.760146897844027,FALSE,FALSE,7.12524076345833,1,0.000592566261957694
"962_at",0.255917991907857,0.255882795990953,0.744082008092143,0.744117204009047,FALSE,FALSE,8.74641361907564,1,3.51959169040406e-05
"943_at",0.0726995319610763,0.0740532481238442,0.927300468038924,0.925946751876156,FALSE,FALSE,6.32917653318113,1,0.00135371616276792
"952_at",0.232238107418669,0.230935116377585,0.767761892581331,0.769064883622415,FALSE,FALSE,8.97621576725344,1,0.00130299104108389
"959_at",0.305689397565925,0.30599135291283,0.694310602434075,0.69400864708717,FALSE,FALSE,4.96791574524568,1,0.000301955346905469
"937_at",0.245604499890576,0.251479974330276,0.754395500109424,0.748520025669724,FALSE,FALSE,8.25713780882412,1,0.00587547443969993
"927_s_at",0.339038852389881,0.345388724412146,0.660961147610119,0.654611275587854,FALSE,FALSE,8.99604874179139,1,0.006349872022265
"931_at",0.988104975329034,0.989447976044272,0.0118950246709663,0.010552023955728,TRUE,TRUE,6.0608008348458,1,0.0013430007152383
"917_g_at",0.294551629732064,0.293648842606304,0.705448370267936,0.706351157393696,FALSE,FALSE,6.57350501207217,1,0.000902787125759197
"896_at",0.43358457542692,0.412233805425086,0.56641542457308,0.587766194574914,FALSE,FALSE,5.29535837647977,1,0.0213507700018343
"897_at",0.143630599071626,0.140517350422718,0.856369400928374,0.859482649577282,FALSE,FALSE,7.55699860165734,1,0.0031132486489085
"899_at",0.270755931207265,0.270682127758518,0.729244068792735,0.729317872241482,FALSE,FALSE,8.35069717324536,1,7.38034487466344e-05
"901_g_at",0.266585590695977,0.264859824436104,0.733414409304023,0.735140175563896,FALSE,FALSE,10.6288229165512,1,0.00172576625987286
"902_at",0.406357187380901,0.414658633087888,0.593642812619099,0.585341366912112,FALSE,FALSE,9.086361873028,1,0.0083014457069871
"908_at",0.74616482866898,0.704266991399699,0.25383517133102,0.295733008600301,FALSE,FALSE,7.48879040430809,1,0.0418978372692811
"910_at",0.154076953817379,0.153084066320672,0.845923046182621,0.846915933679328,FALSE,FALSE,6.82017017737382,1,0.000992887496707784
"914_g_at",0.494806816968637,0.483422267342072,0.505193183031363,0.516577732657928,FALSE,FALSE,15.6764956475646,1,0.0113845496265651
"873_at",0.999999994475385,0.99999999957408,5.52461466521344e-09,4.25919498074744e-10,TRUE,TRUE,9.64383390363565,1,5.09869513276584e-09
"885_g_at",0.232420293639521,0.233968775520402,0.767579706360479,0.766031224479598,FALSE,FALSE,8.92892127398277,1,0.00154848188088141
"892_at",0.0243288927912141,0.0244211038897043,0.975671107208786,0.975578896110296,FALSE,FALSE,18.9484799352305,1,9.22110984902247e-05
"854_at",0.218606908910547,0.207921318881472,0.781393091089453,0.792078681118528,FALSE,FALSE,8.36374842102903,1,0.0106855900290754
"859_at",0.361633030879724,0.360093838804736,0.638366969120276,0.639906161195264,FALSE,FALSE,8.7045103843642,1,0.00153919207498787
"867_s_at",0.512606147857891,0.493384729520399,0.487393852142109,0.506615270479601,FALSE,FALSE,7.30144758635428,1,0.019221418337492
"846_s_at",0.259135112601999,0.263417190095244,0.740864887398001,0.736582809904756,FALSE,FALSE,5.34157157498378,1,0.00428207749324439
"848_at",0.609411570362559,0.635897577801553,0.390588429637441,0.364102422198447,FALSE,FALSE,8.48619341160843,1,0.0264860074389944
"836_at",0.691251576664176,0.696503186714852,0.308748423335824,0.303496813285148,FALSE,FALSE,5.25528346567936,1,0.00525161005067654
"818_s_at",0.0333925503210682,0.0331263240243791,0.966607449678932,0.966873675975621,FALSE,FALSE,22.3154216619671,1,0.000266226296689154
"785_at",0.480841081435165,0.507865627680121,0.519158918564835,0.492134372319879,FALSE,FALSE,9.44365448686374,1,0.0270245462449561
"793_at",0.242286812991106,0.24209623103828,0.757713187008894,0.75790376896172,FALSE,FALSE,11.4133692253253,1,0.000190581952826063
"796_i_at",0.35062884244006,0.350438081278306,0.64937115755994,0.649561918721694,FALSE,FALSE,9.3950087567072,1,0.000190761161753872
"804_s_at",0.176059304980399,0.176687760021456,0.823940695019601,0.823312239978544,FALSE,FALSE,7.70706156610842,1,0.000628455041056464
"762_f_at",0.122196205716891,0.124317756628042,0.877803794283109,0.875682243371958,FALSE,FALSE,7.1886581702619,1,0.00212155091115074
"765_s_at",0.382065348189584,0.382500841269129,0.617934651810416,0.617499158730871,FALSE,FALSE,8.57535920992433,1,0.000435493079544935
"767_at",0.241938460999233,0.238627931467701,0.758061539000767,0.761372068532299,FALSE,FALSE,7.95963744301405,1,0.00331052953153188
"756_at",0.801829535601907,0.789882549375974,0.198170464398093,0.210117450624026,FALSE,FALSE,7.82627802180116,1,0.0119469862259332
"757_at",0.911143813913906,0.918922736555844,0.0888561860860939,0.0810772634441561,TRUE,TRUE,7.85927261106974,1,0.0077789226419378
"758_at",0.16502177045531,0.163490659851909,0.83497822954469,0.836509340148091,FALSE,FALSE,8.90620075600719,1,0.00153111060340116
"741_g_at",0.240975309159791,0.245013787921355,0.759024690840209,0.754986212078645,FALSE,FALSE,5.67440877980246,1,0.00403847876156416
"748_s_at",0.356811072434153,0.360148265383564,0.643188927565847,0.639851734616436,FALSE,FALSE,8.03761428740215,1,0.00333719294941148
"753_at",0.999867156328827,0.999987841350272,0.000132843671172757,1.2158649727936e-05,TRUE,TRUE,10.3596106386053,1,0.0001206850214448
"754_s_at",0.968375264107813,0.954938644134782,0.031624735892187,0.0450613558652177,TRUE,TRUE,5.8146463270049,1,0.0134366199730307
"717_at",0.213475835243224,0.212728221375551,0.786524164756776,0.787271778624449,FALSE,FALSE,7.03329814373667,1,0.000747613867673413
"731_f_at",0.288404261584901,0.286463009233942,0.711595738415099,0.713536990766058,FALSE,FALSE,6.6423981426774,1,0.00194125235095921
"733_at",0.237624268556235,0.241060722746637,0.762375731443765,0.758939277253363,FALSE,FALSE,9.53035248266583,1,0.00343645419040206
"712_s_at",0.384071838673246,0.383469441369254,0.615928161326754,0.616530558630746,FALSE,FALSE,8.26321653809192,1,0.00060239730399192
"700_s_at",0.275696282688628,0.273667205046336,0.724303717311372,0.726332794953664,FALSE,FALSE,6.94313393883732,1,0.00202907764229177
"705_at",0.241207610650755,0.247720612877468,0.758792389349245,0.752279387122532,FALSE,FALSE,7.91293196164629,1,0.00651300222671303
"706_at",0.0342090844607569,0.0380793380651365,0.965790915539243,0.961920661934863,FALSE,FALSE,13.0440922148241,1,0.00387025360437965
"675_at",0.281837578379744,0.267521787915347,0.718162421620256,0.732478212084653,FALSE,FALSE,9.3438145601608,1,0.0143157904643975
"677_s_at",0.259054109093976,0.248931125679529,0.740945890906024,0.751068874320471,FALSE,FALSE,8.02486429005441,1,0.0101229834144472
"680_s_at",0.235327384676982,0.235558607463096,0.764672615323018,0.764441392536904,FALSE,FALSE,6.98619547589503,1,0.000231222786113761
"681_at",0.267625359677394,0.270236666171701,0.732374640322606,0.729763333828299,FALSE,FALSE,6.24137247538783,1,0.00261130649430685
"683_at",0.296599006779613,0.287236105746578,0.703400993220387,0.712763894253422,FALSE,FALSE,6.6171484287693,1,0.00936290103303461
"650_s_at",0.390388790182382,0.395886505189268,0.609611209817618,0.604113494810732,FALSE,FALSE,9.56336260303193,1,0.00549771500688645
"656_at",0.260481789591807,0.26246012965731,0.739518210408193,0.73753987034269,FALSE,FALSE,6.97044038255828,1,0.00197834006550301
"659_g_at",0.286060659806954,0.285947406646559,0.713939340193046,0.714052593353441,FALSE,FALSE,10.0940349858814,1,0.000113253160394788
"661_at",0.773065951232741,0.776976477367256,0.226934048767259,0.223023522632744,FALSE,FALSE,6.9287105120612,1,0.00391052613451492
"667_at",0.271721846456372,0.269111514080627,0.728278153543628,0.730888485919373,FALSE,FALSE,6.25937590867042,1,0.00261033237574482
"647_at",0.249910440088672,0.248752222995294,0.750089559911328,0.751247777004706,FALSE,FALSE,7.71686167689769,1,0.00115821709337793
"627_g_at",0.703083813273751,0.731413792803023,0.296916186726249,0.268586207196977,FALSE,FALSE,8.21496925814657,1,0.0283299795292721
"639_s_at",0.23978324566601,0.243906880232236,0.76021675433399,0.756093119767764,FALSE,FALSE,5.79299826022735,1,0.00412363456622622
"626_s_at",0.905385562054789,0.890599855793162,0.0946144379452106,0.109400144206838,TRUE,TRUE,4.86705083077981,1,0.0147857062616276
"607_s_at",0.230861226006956,0.230352198432232,0.769138773993044,0.769647801567768,FALSE,FALSE,10.3348907856824,1,0.000509027574723486
"616_s_at",0.412387236380608,0.422829018036665,0.587612763619392,0.577170981963335,FALSE,FALSE,6.96405693764453,1,0.0104417816560566
"617_at",0.217521478641985,0.2202091729045,0.782478521358015,0.7797908270955,FALSE,FALSE,8.30319796265672,1,0.0026876942625147
"619_s_at",0.998820588357183,0.999518007297196,0.00117941164281726,0.000481992702804208,TRUE,TRUE,11.1021795257865,1,0.000697418940012962
"601_s_at",0.632499700793176,0.60760201124449,0.367500299206824,0.39239798875551,FALSE,FALSE,8.04187807590514,1,0.0248976895486864
"602_s_at",0.285182616563356,0.285742907709636,0.714817383436644,0.714257092290364,FALSE,FALSE,7.4920922045205,1,0.000560291146279868
"586_s_at",0.166259514988797,0.16466258137594,0.833740485011203,0.83533741862406,FALSE,FALSE,9.72197686757964,1,0.00159693361285751
"591_s_at",0.841113207303579,0.825757529166655,0.158886792696421,0.174242470833344,TRUE,TRUE,7.02804876187056,1,0.0153556781369233
"568_at",0.429483663416933,0.422171396202426,0.570516336583067,0.577828603797574,FALSE,FALSE,5.86161768977624,1,0.00731226721450728
"557_s_at",0.287338898233722,0.285440908514817,0.712661101766278,0.714559091485183,FALSE,FALSE,6.71875601932963,1,0.00189798971890554
"539_at",0.999133082613242,0.999192359810192,0.000866917386758501,0.000807640189808162,TRUE,TRUE,7.04806325029449,1,5.92771969503136e-05
"544_at",0.0569159838250641,0.05915186083382,0.943084016174936,0.94084813916618,FALSE,FALSE,10.0393689614678,1,0.00223587700875583
"547_s_at",0.231052754940766,0.226589985266999,0.768947245059234,0.773410014733001,FALSE,FALSE,4.9528673090891,1,0.00446276967376746
"555_at",0.42919689525409,0.421592234589846,0.57080310474591,0.578407765410154,FALSE,FALSE,7.80039952375867,1,0.0076046606642447
"537_f_at",0.187181500277891,0.183915612615736,0.812818499722109,0.816084387384264,FALSE,FALSE,5.46412375427133,1,0.00326588766215485
"517_at",0.309637153529385,0.310888600051481,0.690362846470615,0.68911139994852,FALSE,FALSE,5.91101594750737,1,0.00125144652209586
"518_at",0.305273128049762,0.308504967792115,0.694726871950238,0.691495032207885,FALSE,FALSE,4.77201842475846,1,0.00323183974235208
"529_at",0.278647466458781,0.278965718667884,0.721352533541219,0.721034281332116,FALSE,FALSE,5.91905594488035,1,0.000318252209102976
"532_at",0.947872285817033,0.942712925692683,0.0521277141829674,0.0572870743073169,TRUE,TRUE,7.19670272008912,1,0.00515936012434959
"535_s_at",0.0335487220559026,0.0318719541897989,0.966451277944097,0.968128045810201,FALSE,FALSE,17.1103250808018,1,0.00167676786610371
"512_at",0.451747314324284,0.43585511383934,0.548252685675716,0.56414488616066,FALSE,FALSE,7.98686876066897,1,0.015892200484944
"500_at",0.264128383048802,0.263770364738008,0.735871616951198,0.736229635261992,FALSE,FALSE,8.13615334986289,1,0.000358018310794406
"501_g_at",0.25669039910008,0.253595058957224,0.74330960089992,0.746404941042776,FALSE,FALSE,7.33275326135721,1,0.00309534014285562
"472_at",0.442307473274887,0.445355768613474,0.557692526725113,0.554644231386526,FALSE,FALSE,7.95111677340669,1,0.00304829533858764
"479_at",0.988782579951668,0.990274807900093,0.0112174200483318,0.00972519209990689,TRUE,TRUE,9.06320655465438,1,0.00149222794842496
"481_at",0.203969231156898,0.213047883582159,0.796030768843102,0.786952116417841,FALSE,FALSE,8.2369723807496,1,0.00907865242526051
"485_at",0.338517770990452,0.338831960701974,0.661482229009548,0.661168039298026,FALSE,FALSE,7.86972963336904,1,0.000314189711521862
"488_at",0.300995892519943,0.301442334364704,0.699004107480057,0.698557665635296,FALSE,FALSE,7.4311290810982,1,0.000446441844761725
"467_at",0.633834683352868,0.61775449030987,0.366165316647132,0.38224550969013,FALSE,FALSE,5.7887899430753,1,0.0160801930429987
"451_at",0.255445901665823,0.256246130163174,0.744554098334177,0.743753869836826,FALSE,FALSE,7.2095506234788,1,0.000800228497351063
"465_at",0.293849425566057,0.294922196897354,0.706150574433943,0.705077803102646,FALSE,FALSE,5.58340605482894,1,0.0010727713312968
"445_at",0.189412089857246,0.187567671023828,0.810587910142754,0.812432328976172,FALSE,FALSE,8.64258772800139,1,0.00184441883341846
"434_at",0.979128974678844,0.978366729090359,0.0208710253211556,0.0216332709096408,TRUE,TRUE,6.75377036619817,1,0.000762245588485144
"408_at",0.0308929127145082,0.0291233425862125,0.969107087285492,0.970876657413787,FALSE,FALSE,20.8043202917238,1,0.00176957012829571
"414_at",0.32822428106257,0.331774054125711,0.67177571893743,0.668225945874289,FALSE,FALSE,5.20160677298058,1,0.00354977306314119
"399_at",0.58746583375828,0.590118863159107,0.41253416624172,0.409881136840894,FALSE,FALSE,5.91533048780043,1,0.00265302940082668
"400_at",0.373557973424718,0.372447197485748,0.626442026575282,0.627552802514252,FALSE,FALSE,8.01426564065856,1,0.0011107759389698
"361_at",0.880867343976548,0.887508604354779,0.119132656023452,0.112491395645221,TRUE,TRUE,7.14244100254004,1,0.00664126037823054
"362_at",0.99230692968887,0.996084625824969,0.00769307031113013,0.00391537417503094,TRUE,TRUE,8.26228473811416,1,0.00377769613609913
"363_at",0.338983951744925,0.361083280145312,0.661016048255075,0.638916719854688,FALSE,FALSE,9.31129335000587,1,0.0220993284003874
"356_at",0.296335190112274,0.295989633806201,0.703664809887726,0.704010366193799,FALSE,FALSE,5.2331796263613,1,0.000345556306073247
"338_at",0.350005148054363,0.350011604950177,0.649994851945637,0.649988395049823,FALSE,FALSE,6.87833979690356,1,6.4568958145772e-06
"343_s_at",0.256019499316876,0.259357039903203,0.743980500683124,0.740642960096797,FALSE,FALSE,10.0230413401264,1,0.00333754058632696
"355_s_at",0.352995091470445,0.35260310321232,0.647004908529555,0.64739689678768,FALSE,FALSE,6.23569175626184,1,0.000391988258125142
"317_at",0.789189134234641,0.807796948655521,0.210810865765359,0.192203051344479,FALSE,FALSE,5.10691574835062,1,0.0186078144208799
"322_at",0.260247371734667,0.259822336876225,0.739752628265333,0.740177663123775,FALSE,FALSE,7.76180951354633,1,0.000425034858441586
"312_s_at",0.99168836465445,0.991849210661986,0.00831163534554997,0.00815078933801439,TRUE,TRUE,10.9750428797116,1,0.000160846007535631
"293_at",0.273815954250702,0.272813677541429,0.726184045749298,0.727186322458571,FALSE,FALSE,5.63746493877986,1,0.00100227670927322
"305_g_at",0.255742133081114,0.253402248691781,0.744257866918886,0.746597751308219,FALSE,FALSE,6.78784756362989,1,0.0023398843893323
"271_s_at",0.153165632867017,0.154545822679522,0.846834367132983,0.845454177320478,FALSE,FALSE,8.33253573929546,1,0.00138018981250465
"273_g_at",0.427634852306434,0.418392849954976,0.572365147693566,0.581607150045024,FALSE,FALSE,8.68883842552797,1,0.00924200235145833
"278_at",0.200655808032075,0.201635585269853,0.799344191967925,0.798364414730147,FALSE,FALSE,6.70349406554544,1,0.000979777237777979
"281_s_at",0.259115126879474,0.25558773278983,0.740884873120526,0.74441226721017,FALSE,FALSE,9.07663610684428,1,0.00352739408964342
"284_at",0.24514558201753,0.246429000309266,0.75485441798247,0.753570999690734,FALSE,FALSE,7.38301668520456,1,0.00128341829173551
"285_g_at",0.655914045242161,0.659619225223621,0.344085954757839,0.340380774776379,FALSE,FALSE,12.296620078974,1,0.00370517998145958
"287_at",0.233234882966245,0.235685625024074,0.766765117033755,0.764314374975926,FALSE,FALSE,5.8070614340649,1,0.00245074205782925
"290_s_at",0.361502532928863,0.360889339133167,0.638497467071137,0.639110660866833,FALSE,FALSE,5.72790777054041,1,0.000613193795695355
"266_s_at",0.366934896685249,0.25315944347679,0.633065103314751,0.74684055652321,FALSE,FALSE,14.7159354805425,1,0.113775453208459
"267_at",0.266313507859384,0.266379407095181,0.733686492140616,0.733620592904819,FALSE,FALSE,6.41764194879333,1,6.5899235797251e-05
"249_at",0.295922011754579,0.294752435110283,0.704077988245421,0.705247564889717,FALSE,FALSE,5.85904485354513,1,0.00116957664429562
"251_at",0.52962563177427,0.509416504401622,0.47037436822573,0.490583495598378,FALSE,FALSE,7.02632369717035,1,0.0202091273726481
"253_g_at",0.630781620886484,0.641456579035892,0.369218379113516,0.358543420964108,FALSE,FALSE,6.29133263779676,1,0.0106749581494086
"255_s_at",0.242270611109834,0.241037215000141,0.757729388890166,0.758962784999859,FALSE,FALSE,5.06146792660201,1,0.00123339610969297
"246_at",0.232903881497257,0.24103849166522,0.767096118502743,0.75896150833478,FALSE,FALSE,6.52203729980684,1,0.00813461016796313
"232_at",0.994632361572176,0.99605972832913,0.00536763842782373,0.00394027167086996,TRUE,TRUE,9.59582090865774,1,0.00142736675695376
"235_at",0.240251529293631,0.233867798739865,0.759748470706369,0.766132201260135,FALSE,FALSE,8.91122537778872,1,0.00638373055376573
"238_at",0.274642772502224,0.278888893633758,0.725357227497776,0.721111106366242,FALSE,FALSE,8.12231826550691,1,0.00424612113153389
"244_at",0.133380562586885,0.131126997709579,0.866619437413115,0.868873002290421,FALSE,FALSE,11.4865884361389,1,0.00225356487730644
"203_at",0.582766311338528,0.622247354734002,0.417233688661472,0.377752645265998,FALSE,FALSE,7.99259123828391,1,0.0394810433954734
"205_g_at",0.997215819182189,0.998763198211109,0.00278418081781132,0.00123680178889139,TRUE,TRUE,9.26909342562373,1,0.00154737902891988
"212_at",0.314383311479531,0.315493491522934,0.685616688520469,0.684506508477066,FALSE,FALSE,6.39257078316815,1,0.00111018004340224
"213_at",0.827421032222829,0.814109996236271,0.172578967777171,0.185890003763729,TRUE,FALSE,7.06821228335921,1,0.0133110359865577
"216_at",0.514148400340097,0.518549206169564,0.485851599659903,0.481450793830435,FALSE,FALSE,5.06387612109348,1,0.00440080582946778
"221_s_at",0.233332966317652,0.230486001073458,0.766667033682348,0.769513998926542,FALSE,FALSE,8.12313937524301,1,0.00284696524419359
